building_id,rebuild_cost
1400394277,212613.6
1400394280,223303.06
1400394281,218141.57
1400394282,212279.56
1400394283,210056.4
1400394284,207302.88
1400394285,216073.09
1400394286,212318.57
1400394295,210932.57
1400394292,218677.41
1400394394,313388.39
1400394395,382020.83
1400394396,381264.82
1400394398,297619.55
1400394399,288107.57
1400394400,378790.84
1400394402,385188.12
1400394403,398053.4
1400394404,369624.17
1400394405,215754.8
1400394406,283829.86
1400394407,387870.93
1400394408,360900.27
1400394409,414964.21
1400394410,388418.24
1400394411,421582.5
1400394412,464810.43
1400394316,368531.23
1400394304,217567.54
1400394306,208596.59
1400394297,208544.15
1400394298,220524.56
1400394300,214390.16
1400394301,223603.25
1400394302,220844.64
1400388982,152172.38
1400388946,174842.24
1400388942,291527.14
1400388979,167910.59
1400388980,152172.38
1400388985,159549.15
1400388986,152154.14
1400388987,438284.07
1400388988,335943.65
1400388600,298364.67
1400388602,291233.4
1400388884,162593.34
1400388906,164230.67
1400388910,289148.45
1400394747,475495.91
1400394750,459668.62
1400394754,322942.25
1400394774,1217592.68
1400400082,228832.56
1400400087,221827.81
1400400089,253852.85
1400400090,127194.94
1400400091,114965.54
1400400092,119268.22
1400400093,125250.91
1400400094,246426.97
1400400095,120454.56
1400400096,117471.63
1400400098,125107.05
1400400099,252029.2
1400400100,128146.05
1400400101,125190.54
1400400102,147993.66
1400400104,124924.33
1400400460,173608.5
1400400461,185783.6
1400400462,186644.3
1400400450,195235.68
1400400451,227309.21
1400400452,207331.12
1400400443,231784.24
1400400437,219642.22
1400400438,217015.89
1400400439,226684.46
1400400440,232791.85
1400400441,213571.44
1400400412,172814.7
1400400372,126828.94
1400400373,156713.13
1400400374,157909.8
1400400375,114911.22
1400400376,112110.11
1400400377,150209.1
1400400378,146304.99
1400400379,148950.69
1400400380,149077.01
1400400655,148615.5
1400400478,218749.28
1400400479,195959.05
1400400480,193718.35
1400400481,208288.18
1400400482,213657.71
1400400484,210543.27
1400400485,173876.6
1400400486,194198.66
1400400487,205498.03
1400400488,194775.16
1400400489,189618.45
1400400490,198121.67
1400400492,203727.05
1400400495,197559.14
1400400476,239484.82
1400400464,212219.53
1400400454,183775.36
1400400446,203112.45
1400400447,199715.8
1400400466,212833.17
1400400467,202363.45
1400400468,221068.04
1400400469,229138.48
1400400470,189074.73
1400400471,202342.1
1400400472,210824.19
1400266868,248952.77
1400269238,268876.39
1400269239,347654.85
1400252922,445100.05
1400252923,477791.75
1400252924,424601.8
1400252925,475759.58
1400252429,225164.28
1400252430,228267.64
1400252431,248557.23
1400252432,231043.73
1400252433,230161.38
1400252434,289917.14
1400252435,276997.44
1400252436,229777.45
1400252437,222289.78
1400252438,231732.55
1400252439,228326.51
1400252440,221824.68
1400252441,229021.39
1400252442,218376.63
1400252443,227777.35
1400252444,239418.42
1400252450,302966.29
1400252452,259160.07
1400252454,291814.13
1400252307,236920.64
1400252456,279557.79
1400252457,284433.16
1400252458,271976.39
1400252459,281103.39
1400252460,293247.78
1400252461,289437.07
1400252462,412291.8
1400252463,353876.61
1400252464,346709.83
1400252465,341564.59
1400252466,459878.75
1400251290,91846.32
1400245418,302662.05
1400246774,620611.02
1400246966,106509.54
1400249544,265012.15
1400249547,266448.45
1400249550,266190.8
1400249570,252625.47
1400249571,267968.67
1400249572,255652.71
1400249573,267074.37
1400249574,376068.91
1400249524,273086.26
1400249525,263808.87
1400249529,255536.91
1400249530,260387.82
1400249533,264695.53
1400249535,272501.79
1400249537,268718.81
1400249540,331344.65
1400249541,253207.62
1400249503,89141.83
1400249504,462282.33
1400249505,441681.97
1400249506,438720.53
1400249507,443945.78
1400249508,382890.77
1400249509,382326.55
1400249510,396243.1
1400249511,450179.46
1400249512,265681.08
1400249513,268159.37
1400249514,276706.68
1400249515,271038.01
1400249516,756378.56
1400249517,270785.32
1400249518,262799.74
1400249519,272655.26
1400249520,265793.02
1400249521,258172
1400249522,258825.5
1400249956,214961.71
1400249957,221445.85
1400249958,215459.54
1400249959,214571.23
1400249960,214500.31
1400249961,210064.51
1400249962,111876.8
1400249963,214586.97
1400250000,166859.6
1400250002,167240.52
1400249893,178587.37
1400374995,425757.87
1400374996,638997.27
1400374997,1400042.38
1400376062,263052.57
1400376063,289332.21
1400376064,305270.46
1400376065,188984.57
1400376066,181160.06
1400376067,292591.83
1400376068,204095.8
1400376069,203469.09
1400376070,208215.25
1400374383,431279.83
1400374384,436470.18
1400374385,437643.92
1400374386,466816.47
1400374387,522089.66
1400374388,475125.02
1400374389,524488.89
1400374390,456426.46
1400374391,449900.36
1400374392,448642.28
1400374393,445562.73
1400374394,464582.14
1400374395,550517.41
1400374396,543406.77
1400374397,523630.84
1400374398,537111.66
1400374399,517511.01
1400371151,377320.07
1400371152,251443.11
1400371153,256863.7
1400371154,229774.21
1400371155,253817.37
1400371156,339854.63
1400371157,371550.9
1400371158,217799.83
1400371159,311694.72
1400371160,239514.69
1400371161,360491.86
1400371162,292262.36
1400371163,205988.82
1400371164,231207.35
1400371165,207417.29
1400371166,228597.86
1400371167,226457.95
1400371168,229010.86
1400371169,221252.51
1400371170,219031.69
1400371171,232148.54
1400371172,411508.46
1400371173,238043.48
1400371174,217686.83
1400371175,232246.35
1400371176,259730.73
1400371177,213894.03
1400371178,219325.1
1400371179,196914.18
1400371180,239215.57
1400371181,302254.18
1400371182,221306.87
1400371183,242764.35
1400371184,241669.66
1400371185,258067.34
1400371186,243701.08
1400371187,247387.66
1400371188,251727.47
1400371189,239526.53
1400371190,252032.81
1400371191,232128.38
1400371192,253220.09
1400371193,242114.02
1400371194,256946.76
1400371195,264191.71
1400371197,247791.64
1400371198,237423.43
1400371199,232208.1
1400371200,260060.32
1400371201,231652.86
1400371203,244291.46
1400371204,230332.13
1400371205,207169.91
1400371207,187342.08
1400371208,183553.56
1400371209,206215.87
1400371210,202907.91
1400371211,204855.86
1400371212,188018.39
1400371213,295023.98
1400371231,233948.95
1400371232,255748.23
1400371234,242848.3
1400371237,254632.17
1400371239,237502.69
1400371240,257161.02
1400371241,237705
1400371242,245890.85
1400371243,244546.14
1400371244,241550.93
1400371245,236642.51
1400371246,256290.69
1400371247,226275.1
1400371248,207417.94
1400371249,214201.8
1400371250,231364.08
1400371251,238080.6
1400371252,245552.57
1400371253,120096.46
1400371254,207885.88
1400371255,212996.8
1400371256,229042.73
1400371257,227739.36
1400371260,213768.75
1400371261,214487.45
1400371262,226581.07
1400371263,183528.04
1400371264,188146.18
1400371265,193720.7
1400371266,237410.04
1400371267,223258.98
1400371268,211036.46
1400371269,213731.73
1400371270,238372.86
1400373922,277444.45
1400373923,277492.21
1400373924,277457.94
1400373925,277470.94
1400373926,277481.08
1400373927,367096.22
1400373928,300763.85
1400373929,291471.55
1400373930,292377.57
1400373931,305601.64
1400373932,298970.38
1400373933,298969.94
1400373934,303039.56
1400373935,307899.23
1400373936,280616.99
1400373937,433580.18
1400373938,275096.86
1400373939,257410.25
1400373940,275062.84
1400373941,272870.5
1400373942,271482.08
1400373943,271602.63
1400373944,271900.66
1400373945,272073.63
1400373946,274038.57
1400373947,275311.61
1400373948,272669.3
1400373949,273152.51
1400373950,273162.44
1400373951,273269.13
1400373952,365434
1400373953,271205.17
1400373954,271010.3
1400373955,270737.79
1400373956,282450.87
1400373957,325968.56
1400373959,297140.79
1400373961,678121.64
1400373962,433479.13
1400373963,444274.94
1400373965,205238.48
1400373966,244214.43
1400373412,99636.49
1400373413,100113.23
1400373414,97644.03
1400373415,100635.6
1400373416,145223.35
1400373417,148732.42
1400373418,181649.45
1400373419,186586.64
1400373420,343070.89
1400373421,156466.21
1400373422,159478.69
1400373423,198323.55
1400373424,197346.64
1400373425,192893.71
1400373426,204942.31
1400373427,203812.66
1400373428,128384.84
1400373429,130177.7
1400373430,127055.25
1400373431,130868.07
1400373656,145879.92
1400373657,130859.84
1400370011,700479.28
1400370012,465456.37
1400370013,435295.22
1400370019,330705.62
1400370058,374780.2
1400370059,402616.39
1400370060,395404.12
1400370074,664852.18
1400370075,680560.62
1400370076,523040.26
1400370077,496454.32
1400370078,538489.52
1400370079,518103.61
1400370080,543447.15
1400370081,541076.2
1400370082,548249.64
1400370083,510351.05
1400370084,498942.23
1400370085,423439.31
1400370086,526469.76
1400370284,449574.08
1400370285,447257.04
1400370286,447226.63
1400370287,447249.89
1400370288,447257.32
1400234555,224521.66
1400245109,525341.38
1400245110,536581.98
1400245112,552001.25
1400245113,418805.45
1400245114,555044.01
1400245115,544461.43
1400245116,399983.17
1400245117,469402.16
1400245118,655513.57
1400245119,476451.29
1400245120,476635.35
1400245121,525383.45
1400245122,635199.14
1400245123,551468.13
1400245124,529731.94
1400245125,522261.48
1400245126,647819.79
1400245127,669440.12
1400245128,679468.04
1400245129,678327.54
1400218606,306142.12
1400218607,316564.79
1401872900,1725825.3
1400218587,269129.68
1400218588,910427.76
1400218589,296205.42
1400218591,355895.13
1400218592,402636.88
1400218593,69325.27
1400218594,82798.76
1400218595,72261.8
1400218596,85306.96
1400218597,74486.3
1400218598,74099.76
1400218599,80420.02
1400218600,75309.89
1400215901,283547.51
1400215902,228583.98
1400215903,409668.99
1400215904,271092.72
1400215905,271252.8
1400203589,258730.37
1400203590,261281.13
1400208270,449777.44
1400208271,459384.53
1400208272,462329.55
1400208277,453339.1
1400208278,459173.28
1400208279,468157.72
1400208280,462814.36
1400208308,316534.17
1400208197,322885.88
1400191863,234915.82
1400191864,217771.34
1400191865,206937.18
1400191866,222363.28
1400191867,214867.64
1400191868,220308.13
1400191869,170478.5
1400191870,232889.13
1400191871,306216.13
1400191872,331645.49
1400191873,230957.09
1400191874,249922.06
1400191875,239809.97
1400191876,236273.07
1400191877,216660.09
1400191878,215105.74
1400191879,220955.14
1400191880,238095.63
1400191881,299406.26
1400191882,271846.36
1400191883,210150.91
1400191884,229400.28
1400191885,220433.62
1400191886,219257.88
1400191887,220776.44
1400191888,225759.21
1400191889,218323.53
1400191890,238704.47
1400191891,203637.01
1400191892,224866.6
1400191893,304214.6
1400191894,326946.9
1400191895,222212.69
1400191896,210371.44
1400191897,297684.05
1400191898,212580.23
1400191899,209558.99
1400191900,278764.73
1400191901,281276.97
1400191902,246182.56
1400191903,209886.64
1400191904,217753.53
1400191905,216782.6
1400191906,216068.84
1400191907,202488.41
1400191908,209036.19
1400191909,216547
1400191910,215159.05
1400191911,218319.17
1400191912,277898.96
1400191913,280641.58
1400191914,301313.86
1400191915,218520.74
1400191916,223450.95
1400191917,211915.66
1400191918,216692.29
1400191919,211622.03
1400191920,225247.19
1400191921,219100.76
1400191922,218288.62
1400191923,191333.27
1400191924,205099.32
1400191925,217239.51
1400191926,216487.58
1400191927,205726.02
1400191928,213743.34
1400191929,724977.46
1400191931,421874.52
1400191935,308041.68
1400191936,370584.8
1400191937,549303.55
1400191938,537902.98
1400191939,590699.27
1400191940,619045.28
1400191941,420181.95
1400191942,409153.51
1400191943,454007.39
1400191944,397814.48
1400191945,406799.69
1400191946,368718.13
1400191947,489047.3
1400191948,447451.77
1400191949,368623.49
1400191950,498323.36
1400191951,364773.02
1400191952,380990.04
1400191953,383411.7
1400191954,436941.17
1400191955,379914.33
1400191956,454723.87
1400191957,545928.71
1400191958,340673.31
1400191959,363990.55
1400191960,445518.31
1400191961,361465.95
1400191962,235833.98
1400191963,237431.36
1400191964,337087.01
1400191965,312608.11
1400191966,381750.71
1400191967,433111.48
1400191968,362250.63
1400193340,603869.38
1400191982,202100.1
1400191983,521123.3
1400191854,787041.22
1400191855,325785.05
1400191857,327558.43
1400191859,999794.41
1400193343,344341.89
1400193147,574967.4
1400178460,649542.69
1400178462,669023.49
1400178463,732491.22
1400178464,751703.21
1400178465,671932.31
1400178466,663920.38
1400178467,544339.02
1400178468,512389.48
1400178469,527655.54
1400178470,696470.87
1400178471,671980.31
1400178472,536878.64
1400178473,540165.56
1400178474,507402.1
1400178475,483013.27
1400178494,292980.3
1400178495,306366.52
1400176619,245028.66
1400179063,561728.16
1400074955,98876.21
1400074956,205811.93
1400074957,199842.63
1400074958,274580.61
1400074961,267240.54
1400074962,394380.15
1400074963,480602.14
1400074964,721778.15
1400074965,514828.59
1400074966,303095.41
1400074967,308701.02
1400074968,311446.23
1400074969,341921.66
1400074970,691901.13
1400074972,722261.08
1400074974,534155.32
1400074976,363595
1400074978,183448.68
1400074979,121080.07
1400074980,118934.44
1400074981,121784.14
1400074982,184341.63
1400074983,194422.97
1400074984,196920.94
1400074985,389381.41
1400074986,189731.03
1400074987,190325.14
1400074988,177220.56
1400074989,186676.19
1400074990,173653.5
1400074991,175050.35
1400074992,185797.02
1400074993,174247.58
1400074994,159368.54
1400074995,154280.26
1400074996,183721.59
1400074997,181223.52
1400074998,198513.99
1400074999,101997.11
1400075000,103409.69
1400075001,107577.15
1400075002,113290.36
1400075003,98138.27
1400075004,166703.97
1400075005,209889.3
1400075006,213117.97
1400075007,134680.43
1400075008,181008.49
1400075009,185509.25
1400075010,187345.85
1400075011,181116.17
1400075012,178621.36
1400075013,177602.46
1400075014,155402.91
1400075015,157958.4
1400075016,190670.84
1400075017,191282.04
1400075018,208082.48
